season,competition,team,gp,w,d,l,gf,ga,gd,pts
1996,MLS,Tampa Bay Mutiny,37,22,0,15,76,63,13,66
1996,MLS,LA Galaxy,37,22,0,15,71,58,13,66
1996,MLS,D.C. United,37,21,0,16,75,64,11,63
1996,MLS,FC Dallas,34,18,0,16,59,55,4,54
1996,MLS,Sporting Kansas City,35,18,0,17,71,71,0,54
1996,MLS,Columbus Crew,35,16,0,19,66,72,-6,48
1996,MLS,San Jose Earthquakes,35,16,0,19,54,60,-6,48
1996,MLS,Red Bull New York,34,15,0,19,49,53,-4,45
1996,MLS,New England Revolution,32,15,0,17,49,58,-9,45
1996,MLS,Colorado Rapids,32,11,0,21,47,63,-16,33
1997,MLS,D.C. United,36,25,0,11,84,61,23,75
1997,MLS,Sporting Kansas City,34,21,0,13,66,59,7,63
1997,MLS,Colorado Rapids,37,18,0,19,62,67,-5,54
1997,MLS,FC Dallas,35,17,0,18,62,54,8,51
1997,MLS,Columbus Crew,36,17,0,19,51,50,1,51
1997,MLS,Tampa Bay Mutiny,34,17,0,17,59,66,-7,51
1997,MLS,LA Galaxy,33,16,0,17,57,51,6,48
1997,MLS,New England Revolution,33,15,0,18,45,61,-16,45
1997,MLS,Red Bull New York,32,13,0,19,45,55,-10,39
1997,MLS,San Jose Earthquakes,32,12,0,20,58,65,-7,36
1998,MLS,D.C. United,37,27,0,10,90,58,32,81
1998,MLS,LA Galaxy,35,26,0,9,96,50,46,78
1998,MLS,Chicago Fire FC,36,24,0,12,70,47,23,72
1998,MLS,Columbus Crew,36,17,0,19,76,71,5,51
1998,MLS,Colorado Rapids,34,16,0,18,65,74,-9,48
1998,MLS,Red Bull New York,33,15,0,18,60,68,-8,45
1998,MLS,Miami Fusion,33,15,0,18,52,70,-18,45
1998,MLS,FC Dallas,34,15,0,19,50,70,-20,45
1998,MLS,San Jose Earthquakes,32,13,0,19,51,65,-14,39
1998,MLS,Sporting Kansas City,32,12,0,20,47,54,-7,36
1998,MLS,Tampa Bay Mutiny,32,12,0,20,47,62,-15,36
1998,MLS,New England Revolution,32,11,0,21,55,70,-15,33
1999,MLS,D.C. United,37,27,0,10,82,52,30,81
1999,MLS,LA Galaxy,37,24,0,13,62,37,25,72
1999,MLS,Columbus Crew,37,22,0,15,64,50,14,66
1999,MLS,FC Dallas,37,21,0,16,64,53,11,63
1999,MLS,Colorado Rapids,34,20,0,14,44,47,-3,60
1999,MLS,Chicago Fire FC,35,19,0,16,61,46,15,57
1999,MLS,San Jose Earthquakes,32,19,0,13,58,52,6,57
1999,MLS,Tampa Bay Mutiny,34,14,0,20,56,61,-5,42
1999,MLS,Miami Fusion,33,13,0,20,47,65,-18,39
1999,MLS,New England Revolution,32,12,0,20,43,60,-17,36
1999,MLS,Sporting Kansas City,32,8,0,24,35,59,-24,24
1999,MLS,Red Bull New York,32,7,0,25,35,69,-34,21
2000,MLS,Sporting Kansas City,38,20,11,7,53,31,22,71
2000,MLS,Chicago Fire FC,39,21,6,12,82,59,23,69
2000,MLS,Red Bull New York,36,19,3,14,70,63,7,60
2000,MLS,LA Galaxy,36,16,9,11,53,40,13,57
2000,MLS,Tampa Bay Mutiny,34,16,4,14,64,56,8,52
2000,MLS,New England Revolution,35,14,6,15,50,58,-8,48
2000,MLS,FC Dallas,33,14,4,15,55,56,-1,46
2000,MLS,Colorado Rapids,35,13,5,17,45,63,-18,44
2000,MLS,Miami Fusion,32,12,5,15,54,56,-2,41
2000,MLS,Columbus Crew,32,11,5,16,48,58,-10,38
2000,MLS,D.C. United,32,8,6,18,44,63,-19,30
2000,MLS,San Jose Earthquakes,32,7,8,17,35,50,-15,29
2001,MLS,Miami Fusion,31,19,5,7,62,44,18,62
2001,MLS,Chicago Fire FC,31,18,7,6,56,32,24,61
2001,MLS,San Jose Earthquakes,31,17,6,8,59,32,27,57
2001,MLS,LA Galaxy,31,15,7,9,59,46,13,52
2001,MLS,Red Bull New York,29,14,4,11,45,40,5,46
2001,MLS,Columbus Crew,28,13,6,9,50,42,8,45
2001,MLS,Sporting Kansas City,30,12,3,15,37,57,-20,39
2001,MLS,FC Dallas,29,10,6,13,49,52,-3,36
2001,MLS,New England Revolution,27,7,6,14,35,52,-17,27
2001,MLS,D.C. United,26,8,2,16,42,50,-8,26
2001,MLS,Colorado Rapids,26,5,8,13,36,47,-11,23
2001,MLS,Tampa Bay Mutiny,27,4,2,21,32,68,-36,14
2002,MLS,LA Galaxy,34,21,3,10,59,41,18,66
2002,MLS,New England Revolution,35,15,4,16,57,54,3,49
2002,MLS,FC Dallas,31,13,8,10,49,47,2,47
2002,MLS,Colorado Rapids,33,14,5,14,47,58,-11,47
2002,MLS,Columbus Crew,33,13,7,13,50,48,2,46
2002,MLS,San Jose Earthquakes,30,14,3,13,47,39,8,45
2002,MLS,Chicago Fire FC,31,12,4,15,45,43,2,40
2002,MLS,Sporting Kansas City,31,10,9,12,45,54,-9,39
2002,MLS,Red Bull New York,28,11,2,15,41,47,-6,35
2002,MLS,D.C. United,28,9,5,14,31,40,-9,32
2003,MLS,Chicago Fire FC,34,18,8,8,59,48,11,62
2003,MLS,San Jose Earthquakes,34,17,9,8,58,42,16,60
2003,MLS,New England Revolution,33,13,10,10,58,49,9,49
2003,MLS,Sporting Kansas City,33,12,10,11,53,48,5,46
2003,MLS,Red Bull New York,32,11,10,11,41,43,-2,43
2003,MLS,Colorado Rapids,32,11,8,13,41,48,-7,41
2003,MLS,LA Galaxy,32,10,9,13,39,40,-1,39
2003,MLS,D.C. United,32,10,9,13,38,40,-2,39
2003,MLS,Columbus Crew,30,10,8,12,44,44,0,38
2003,MLS,FC Dallas,30,6,5,19,35,64,-29,23
2004,MLS,Sporting Kansas City,34,16,7,11,45,35,10,55
2004,MLS,D.C. United,34,14,10,10,53,47,6,52
2004,MLS,Columbus Crew,32,12,14,6,41,34,7,50
2004,MLS,LA Galaxy,33,12,10,11,44,43,1,46
2004,MLS,Colorado Rapids,32,11,11,10,30,34,-4,44
2004,MLS,San Jose Earthquakes,32,10,11,11,43,38,5,41
2004,MLS,Red Bull New York,32,11,7,14,47,53,-6,40
2004,MLS,New England Revolution,33,9,11,13,47,47,0,38
2004,MLS,FC Dallas,30,10,6,14,34,45,-11,36
2004,MLS,Chicago Fire FC,30,8,9,13,36,44,-8,33
2004,MLS,East All-Stars,1,1,0,0,3,2,1,3
2004,MLS,West All-Stars,1,0,0,1,2,3,-1,0
2005,MLS,San Jose Earthquakes,34,18,11,5,55,35,20,65
2005,MLS,New England Revolution,36,19,8,9,59,40,19,65
2005,MLS,D.C. United,34,16,7,11,58,41,17,55
2005,MLS,LA Galaxy,36,16,7,13,51,47,4,55
2005,MLS,Chicago Fire FC,35,16,5,14,53,51,2,53
2005,MLS,FC Dallas,34,13,11,10,54,46,8,50
2005,MLS,Red Bull New York,34,13,11,10,55,52,3,50
2005,MLS,Colorado Rapids,35,13,8,14,42,41,1,47
2005,MLS,Sporting Kansas City,32,11,12,9,52,44,8,45
2005,MLS,Columbus Crew,32,11,5,16,34,45,-11,38
2005,MLS,Real Salt Lake,33,6,5,22,31,65,-34,23
2005,MLS,Chivas USA,33,4,6,23,31,68,-37,18
2006,MLS,D.C. United,35,16,11,8,54,40,14,59
2006,MLS,Houston Dynamo FC,36,14,13,9,51,44,7,55
2006,MLS,FC Dallas,34,17,4,13,52,48,4,55
2006,MLS,New England Revolution,36,14,12,10,43,38,5,54
2006,MLS,Chicago Fire FC,34,14,8,12,45,43,2,50
2006,MLS,Chivas USA,34,11,13,10,47,45,2,46
2006,MLS,Colorado Rapids,35,12,8,15,41,56,-15,44
2006,MLS,Red Bull New York,34,9,13,12,42,43,-1,40
2006,MLS,LA Galaxy,32,11,6,15,37,37,0,39
2006,MLS,Real Salt Lake,32,10,9,13,45,49,-4,39
2006,MLS,Sporting Kansas City,32,10,8,14,43,45,-2,38
2006,MLS,Columbus Crew,32,8,9,15,30,42,-12,33
2007,MLS,Houston Dynamo FC,34,18,7,9,51,26,25,61
2007,MLS,New England Revolution,34,16,9,9,54,45,9,57
2007,MLS,D.C. United,32,16,8,8,58,37,21,56
2007,MLS,Chivas USA,32,15,9,8,46,29,17,54
2007,MLS,FC Dallas,32,14,5,13,39,48,-9,47
2007,MLS,Red Bull New York,32,12,8,12,47,46,1,44
2007,MLS,Sporting Kansas City,33,12,8,13,46,47,-1,44
2007,MLS,Chicago Fire FC,33,11,11,11,34,39,-5,44
2007,MLS,Columbus Crew,30,9,10,11,39,44,-5,37
2007,MLS,Colorado Rapids,30,9,8,13,29,34,-5,35
2007,MLS,LA Galaxy,30,9,7,14,38,48,-10,34
2007,MLS,Real Salt Lake,30,6,9,15,31,45,-14,27
2007,MLS,Toronto FC,30,6,7,17,25,49,-24,25
2008,MLS,Columbus Crew,34,20,7,7,58,39,19,67
2008,MLS,Houston Dynamo FC,32,13,13,6,46,36,10,52
2008,MLS,Chicago Fire FC,33,14,8,11,48,35,13,50
2008,MLS,Red Bull New York,34,12,10,12,48,52,-4,46
2008,MLS,Real Salt Lake,33,11,11,11,43,42,1,44
2008,MLS,Chivas USA,32,12,8,12,42,44,-2,44
2008,MLS,New England Revolution,32,12,8,12,40,46,-6,44
2008,MLS,Sporting Kansas City,32,11,10,11,38,42,-4,43
2008,MLS,Colorado Rapids,30,11,5,14,44,45,-1,38
2008,MLS,D.C. United,30,11,4,15,43,51,-8,37
2008,MLS,FC Dallas,30,8,12,10,45,41,4,36
2008,MLS,Toronto FC,30,9,8,13,34,43,-9,35
2008,MLS,San Jose Earthquakes,30,8,9,13,32,38,-6,33
2008,MLS,LA Galaxy,30,8,9,13,55,62,-7,33
2009,MLS,LA Galaxy,34,14,13,7,42,34,8,55
2009,MLS,Real Salt Lake,34,15,7,12,48,38,10,52
2009,MLS,Houston Dynamo FC,33,14,10,9,40,31,9,52
2009,MLS,Columbus Crew,32,13,10,9,43,35,8,49
2009,MLS,Seattle Sounders FC,32,12,12,8,38,30,8,48
2009,MLS,Chicago Fire FC,33,12,12,9,42,36,6,48
2009,MLS,Chivas USA,32,13,7,12,36,34,2,46
2009,MLS,New England Revolution,32,12,9,11,35,40,-5,45
2009,MLS,Colorado Rapids,30,10,10,10,42,38,4,40
2009,MLS,D.C. United,30,9,13,8,43,44,-1,40
2009,MLS,FC Dallas,30,11,6,13,50,47,3,39
2009,MLS,Toronto FC,30,10,9,11,37,46,-9,39
2009,MLS,Sporting Kansas City,30,8,9,13,33,42,-9,33
2009,MLS,San Jose Earthquakes,30,7,9,14,36,50,-14,30
2009,MLS,Red Bull New York,30,5,6,19,27,47,-20,21
2010,MLS,LA Galaxy,33,20,5,8,47,30,17,65
2010,MLS,Real Salt Lake,32,15,12,5,47,23,24,57
2010,MLS,FC Dallas,34,14,15,5,49,32,17,57
2010,MLS,Colorado Rapids,34,15,10,9,49,35,14,55
2010,MLS,Red Bull New York,32,16,6,10,40,32,8,54
2010,MLS,Columbus Crew,32,15,8,9,42,36,6,53
2010,MLS,San Jose Earthquakes,33,14,7,12,37,36,1,49
2010,MLS,Seattle Sounders FC,32,14,6,12,40,38,2,48
2010,MLS,Sporting Kansas City,30,11,6,13,36,35,1,39
2010,MLS,Chicago Fire FC,30,9,9,12,37,38,-1,36
2010,MLS,Toronto FC,30,9,8,13,33,41,-8,35
2010,MLS,Houston Dynamo FC,30,9,6,15,40,49,-9,33
2010,MLS,New England Revolution,30,9,5,16,32,50,-18,32
2010,MLS,Philadelphia Union,30,8,7,15,35,49,-14,31
2010,MLS,Chivas USA,30,8,4,18,31,45,-14,28
2010,MLS,D.C. United,30,6,4,20,21,47,-26,22
2010,MLS,Manchester United,1,1,0,0,5,2,3,3
2010,MLS,MLS All-Stars,1,0,0,1,2,5,-3,0
2011,MLS,LA Galaxy,38,23,10,5,55,30,25,79
2011,MLS,Seattle Sounders FC,36,19,9,8,58,40,18,66
2011,MLS,Houston Dynamo FC,38,15,13,10,50,43,7,58
2011,MLS,Sporting Kansas City,37,15,12,10,54,42,12,57
2011,MLS,Real Salt Lake,37,16,8,13,48,41,7,56
2011,MLS,FC Dallas,35,15,7,13,42,41,1,52
2011,MLS,Colorado Rapids,37,13,13,11,45,45,0,52
2011,MLS,Red Bull New York,37,11,16,10,53,47,6,49
2011,MLS,Philadelphia Union,36,11,15,10,45,39,6,48
2011,MLS,Columbus Crew,35,13,8,14,43,45,-2,47
2011,MLS,Chicago Fire FC,34,9,16,9,46,45,1,43
2011,MLS,Portland Timbers,34,11,9,14,40,48,-8,42
2011,MLS,D.C. United,34,9,12,13,49,52,-3,39
2011,MLS,San Jose Earthquakes,34,8,14,12,40,45,-5,38
2011,MLS,Chivas USA,34,8,12,14,41,43,-2,36
2011,MLS,Toronto FC,34,6,15,13,36,59,-23,33
2011,MLS,New England Revolution,34,5,13,16,38,58,-20,28
2011,MLS,Vancouver Whitecaps,34,6,10,18,35,55,-20,28
2011,MLS,Manchester United,1,1,0,0,4,0,4,3
2011,MLS,MLS All-Stars,1,0,0,1,0,4,-4,0
2012,MLS,San Jose Earthquakes,36,20,9,7,74,46,28,69
2012,MLS,LA Galaxy,40,20,6,14,71,53,18,66
2012,MLS,Sporting Kansas City,36,19,9,8,43,29,14,66
2012,MLS,Seattle Sounders FC,38,17,12,9,54,37,17,63
2012,MLS,D.C. United,38,18,9,11,57,48,9,63
2012,MLS,Houston Dynamo FC,40,17,12,11,57,48,9,63
2012,MLS,Red Bull New York,36,16,10,10,58,48,10,58
2012,MLS,Real Salt Lake,36,17,7,12,46,36,10,58
2012,MLS,Chicago Fire FC,35,17,6,12,47,43,4,57
2012,MLS,Columbus Crew,34,15,7,12,44,44,0,52
