season,competition,team,gp,w,d,l,gf,ga,gd,pts
1996,CONCACAF CL,Cruz Azul,3,2,1,0,14,2,12,7
1996,CONCACAF CL,Necaxa,3,1,2,0,8,5,3,5
1996,CONCACAF CL,C.S.D. Comunicaciones,3,1,1,1,6,5,1,4
1996,CONCACAF CL,Seattle Sounders (1994–2008),3,0,0,3,1,17,-16,0
1996,MLS,LA Galaxy,36,22,0,14,69,55,14,66
1996,MLS,Tampa Bay Mutiny,37,22,0,15,76,63,13,66
1996,MLS,D.C. United,36,20,0,16,72,62,10,60
1996,MLS,FC Dallas,34,18,0,16,59,55,4,54
1996,MLS,Sporting Kansas City,35,18,0,17,71,71,0,54
1996,MLS,Columbus Crew SC,35,16,0,19,66,72,-6,48
1996,MLS,San Jose Earthquakes,35,16,0,19,54,60,-6,48
1996,MLS,Red Bull New York,34,15,0,19,49,53,-4,45
1996,MLS,New England Revolution,32,15,0,17,49,58,-9,45
1996,MLS,Colorado Rapids,32,11,0,21,47,63,-16,33
1996-97,Liga MX,Toros Neza,12,6,1,5,25,22,3,19
1996-97,Liga MX,Necaxa,10,6,0,4,19,16,3,18
1996-97,Liga MX,Guadalajara,8,4,2,2,16,7,9,14
1996-97,Liga MX,Santos Laguna,8,4,2,2,14,13,1,14
1996-97,Liga MX,Atlético Morelia,6,4,0,2,9,4,5,12
1996-97,Liga MX,Atlas F.C.,2,1,1,0,6,2,4,4
1996-97,Liga MX,Club Puebla,4,1,1,2,5,8,-3,4
1996-97,Liga MX,Pumas UNAM,2,1,0,1,3,4,-1,3
1996-97,Liga MX,Tecos F.C.,2,1,0,1,2,4,-2,3
1996-97,Liga MX,Monterrey,2,1,0,1,3,6,-3,3
1996-97,Liga MX,Atlante,4,1,0,3,5,12,-7,3
1996-97,Liga MX,Toluca,2,0,1,1,1,2,-1,1
1996-97,Liga MX,León,2,0,0,2,2,4,-2,0
1996-97,Liga MX,Atlas,2,0,0,2,2,5,-3,0
1996-97,Liga MX,América,2,0,0,2,1,4,-3,0
1997,CONCACAF CL,Cruz Azul,3,3,0,0,13,5,8,9
1997,CONCACAF CL,LA Galaxy,3,2,0,1,6,5,1,6
1997,CONCACAF CL,Guadalajara,3,1,1,1,5,5,0,4
1997,CONCACAF CL,D.C. United,3,1,1,1,3,3,0,4
1997,CONCACAF CL,C.S. Cartaginés,1,0,0,1,0,1,-1,0
1997,CONCACAF CL,United Petrotrin,1,0,0,1,0,1,-1,0
1997,CONCACAF CL,C.D. Luis Ángel Firpo,1,0,0,1,0,2,-2,0
1997,CONCACAF CL,CSD Comunicaciones,1,0,0,1,0,5,-5,0
1997,MLS,D.C. United,36,25,0,11,84,61,23,75
1997,MLS,Sporting Kansas City,34,21,0,13,66,59,7,63
1997,MLS,Colorado Rapids,37,18,0,19,62,67,-5,54
1997,MLS,FC Dallas,35,17,0,18,62,54,8,51
1997,MLS,Columbus Crew SC,36,17,0,19,51,50,1,51
1997,MLS,Tampa Bay Mutiny,34,17,0,17,59,66,-7,51
1997,MLS,LA Galaxy,33,16,0,17,57,51,6,48
1997,MLS,New England Revolution,33,15,0,18,45,61,-16,45
1997,MLS,Red Bull New York,32,13,0,19,45,55,-10,39
1997,MLS,San Jose Earthquakes,32,12,0,20,58,65,-7,36
1997-98,Liga MX,América,10,6,1,3,16,12,4,19
1997-98,Liga MX,Toluca,6,5,0,1,15,6,9,15
1997-98,Liga MX,Cruz Azul,8,4,3,1,11,6,5,15
1997-98,Liga MX,Necaxa,6,3,2,1,9,9,0,11
1997-98,Liga MX,León,6,2,1,3,10,8,2,7
1997-98,Liga MX,Tecos F.C.,4,2,0,2,9,8,1,6
1997-98,Liga MX,Atlante,6,1,2,3,3,8,-5,5
1997-98,Liga MX,Club Puebla,2,1,0,1,3,5,-2,3
1997-98,Liga MX,Atlas,4,1,0,3,6,9,-3,3
1997-98,Liga MX,Toros Neza,4,1,0,3,7,12,-5,3
1997-98,Liga MX,Atlas F.C.,2,0,1,1,2,3,-1,1
1997-98,Liga MX,Santos Laguna,2,0,1,1,1,2,-1,1
1997-98,Liga MX,Atlético Morelia,2,0,1,1,0,1,-1,1
1997-98,Liga MX,Guadalajara,2,0,0,2,1,4,-3,0
1998,CONCACAF CL,D.C. United,3,3,0,0,11,0,11,9
1998,CONCACAF CL,León,5,2,0,3,5,8,-3,6
1998,CONCACAF CL,Deportivo Saprissa,2,1,1,0,1,1,0,4
1998,CONCACAF CL,C.D. Saprissa,1,1,0,0,2,0,2,3
1998,CONCACAF CL,Toluca,1,1,0,0,2,0,2,3
1998,CONCACAF CL,Colorado Rapids,2,1,0,1,3,4,-1,3
1998,CONCACAF CL,Deportivo Toluca,2,0,1,1,1,2,-1,1
1998,CONCACAF CL,C.D. Luis Ángel Firpo,1,0,0,1,1,1,0,0
1998,CONCACAF CL,Cruz Azul,1,0,0,1,0,0,0,0
1998,CONCACAF CL,Liga Deportiva Alajuelense,1,0,0,1,0,2,-2,0
1998,CONCACAF CL,Joe Public F.C.,1,0,0,1,0,8,-8,0
1998,MLS,D.C. United,37,27,0,10,90,58,32,81
1998,MLS,LA Galaxy,35,26,0,9,96,50,46,78
1998,MLS,Chicago Fire,36,24,0,12,70,47,23,72
1998,MLS,Columbus Crew SC,36,17,0,19,76,71,5,51
1998,MLS,Colorado Rapids,34,16,0,18,65,74,-9,48
1998,MLS,Red Bull New York,33,15,0,18,60,68,-8,45
1998,MLS,Miami Fusion,33,15,0,18,52,70,-18,45
1998,MLS,FC Dallas,34,15,0,19,50,70,-20,45
1998,MLS,San Jose Earthquakes,32,13,0,19,51,65,-14,39
1998,MLS,Sporting Kansas City,32,12,0,20,47,54,-7,36
1998,MLS,Tampa Bay Mutiny,32,12,0,20,47,62,-15,36
1998,MLS,New England Revolution,32,11,0,21,55,70,-15,33
1998-99,Liga MX,Atlas,10,3,5,2,19,13,6,14
1998-99,Liga MX,Necaxa,8,4,2,2,11,9,2,14
1998-99,Liga MX,Toluca,8,3,3,2,15,14,1,12
1998-99,Liga MX,Guadalajara,8,2,4,2,10,9,1,10
1998-99,Liga MX,Santos Laguna,6,2,1,3,13,11,2,7
1998-99,Liga MX,Tecos F.C.,4,2,0,2,8,10,-2,6
1998-99,Liga MX,Pumas UNAM,4,1,2,1,5,5,0,5
1998-99,Liga MX,Cruz Azul,6,1,2,3,7,13,-6,5
1998-99,Liga MX,América,2,1,0,1,2,3,-1,3
1998-99,Liga MX,Atlético Morelia,4,0,3,1,5,8,-3,3
1999,CONCACAF CL,Necaxa,4,4,0,0,9,5,4,12
1999,CONCACAF CL,Liga Deportiva Alajuelense,3,2,0,1,3,3,0,6
1999,CONCACAF CL,Chicago Fire Soccer Club,3,1,1,1,5,3,2,4
1999,CONCACAF CL,D.C. United,3,1,1,1,4,5,-1,4
1999,CONCACAF CL,LA Galaxy,1,0,0,1,1,1,0,0
1999,CONCACAF CL,Deportivo Saprissa,1,0,0,1,2,3,-1,0
1999,CONCACAF CL,Club Deportivo Olimpia,1,0,0,1,0,1,-1,0
1999,CONCACAF CL,Toluca,1,0,0,1,0,1,-1,0
1999,CONCACAF CL,Joe Public F.C.,1,0,0,1,0,2,-2,0
1999,MLS,D.C. United,37,27,0,10,82,52,30,81
1999,MLS,LA Galaxy,37,24,0,13,62,37,25,72
1999,MLS,Columbus Crew SC,37,22,0,15,64,50,14,66
