year,team,honor
1996,D.C. United,MLS Cup Champion
1996,Tampa Bay Mutiny,MLS Cup Runner-Up
1997,D.C. United,MLS Cup Champion
1997,Colorado Rapids,MLS Cup Runner-Up
1998,Chicago Fire,MLS Cup Champion
1998,D.C. United,MLS Cup Runner-Up
1999,D.C. United,MLS Cup Champion
1999,LA Galaxy,MLS Cup Runner-Up
2000,Sporting Kansas City,MLS Cup Champion
2000,Chicago Fire,MLS Cup Runner-Up
2001,San Jose Earthquakes,MLS Cup Champion
2001,Miami Fusion,MLS Cup Runner-Up
2002,LA Galaxy,MLS Cup Champion
2002,New England Revolution,MLS Cup Runner-Up
2003,San Jose Earthquakes,MLS Cup Champion
2003,Chicago Fire FC,MLS Cup Runner-Up
2004,D.C. United,MLS Cup Champion
2004,Sporting Kansas City,MLS Cup Runner-Up
2005,LA Galaxy,MLS Cup Champion
2005,New England Revolution,MLS Cup Runner-Up
2007,Houston Dynamo FC,MLS Cup Champion
2007,New England Revolution,MLS Cup Runner-Up
2008,Columbus Crew,MLS Cup Champion
2008,Red Bull New York,MLS Cup Runner-Up
2009,Real Salt Lake,MLS Cup Champion
2009,LA Galaxy,MLS Cup Runner-Up
2010,Colorado Rapids,MLS Cup Champion
2010,FC Dallas,MLS Cup Runner-Up
2011,LA Galaxy,MLS Cup Champion
2011,Houston Dynamo FC,MLS Cup Runner-Up
2012,LA Galaxy,MLS Cup Champion
2012,Houston Dynamo FC,MLS Cup Runner-Up
2013,Sporting Kansas City,MLS Cup Champion
2013,Real Salt Lake,MLS Cup Runner-Up
2014,LA Galaxy,MLS Cup Champion
2014,New England Revolution,MLS Cup Runner-Up
2015,Portland Timbers,MLS Cup Champion
2015,Columbus Crew,MLS Cup Runner-Up
2016,Seattle Sounders FC,MLS Cup Champion
2016,Toronto FC,MLS Cup Runner-Up
2017,Toronto FC,MLS Cup Champion
2017,Seattle Sounders FC,MLS Cup Runner-Up
2018,Atlanta United FC,MLS Cup Champion
2018,Portland Timbers,MLS Cup Runner-Up
2019,Seattle Sounders FC,MLS Cup Champion
2019,Toronto FC,MLS Cup Runner-Up
2020,Columbus Crew,MLS Cup Champion
2020,Seattle Sounders FC,MLS Cup Runner-Up
2021,New York City FC,MLS Cup Champion
2021,Portland Timbers,MLS Cup Runner-Up
2022,LAFC,MLS Cup Champion
2022,Philadelphia Union,MLS Cup Runner-Up
2023,Columbus Crew,MLS Cup Champion
2023,LAFC,MLS Cup Runner-Up
2024,LA Galaxy,MLS Cup Champion
2024,Red Bull New York,MLS Cup Runner-Up
2025,Inter Miami CF,MLS Cup Champion
2025,Vancouver Whitecaps,MLS Cup Runner-Up
1996,Santos Laguna,Liga MX Apertura Champion
1996,Necaxa,Liga MX Apertura Runner-Up
1997,Cruz Azul,Liga MX Apertura Champion
1997,León,Liga MX Apertura Runner-Up
1998,Necaxa,Liga MX Apertura Champion
1998,Guadalajara,Liga MX Apertura Runner-Up
1999,Pachuca,Liga MX Apertura Champion
1999,Cruz Azul,Liga MX Apertura Runner-Up
2001,Pachuca,Liga MX Apertura Champion
2001,Tigres UANL,Liga MX Apertura Runner-Up
2002,Toluca,Liga MX Apertura Champion
2002,Atlético Morelia,Liga MX Apertura Runner-Up
2003,Pachuca,Liga MX Apertura Champion
2003,Tigres UANL,Liga MX Apertura Runner-Up
2004,Pumas UNAM,Liga MX Apertura Champion
2004,Monterrey,Liga MX Apertura Runner-Up
2005,Toluca,Liga MX Apertura Champion
2005,Monterrey,Liga MX Apertura Runner-Up
2006,Guadalajara,Liga MX Apertura Champion
2006,Toluca,Liga MX Apertura Runner-Up
2007,Atlante,Liga MX Apertura Champion
2007,Pumas UNAM,Liga MX Apertura Runner-Up
2008,Toluca,Liga MX Apertura Champion
2008,Cruz Azul,Liga MX Apertura Runner-Up
2009,Monterrey,Liga MX Apertura Champion
2009,Cruz Azul,Liga MX Apertura Runner-Up
2010,Monterrey,Liga MX Apertura Champion
2010,Santos,Liga MX Apertura Runner-Up
2011,Tigres UANL,Liga MX Apertura Champion
2011,Santos,Liga MX Apertura Runner-Up
2012,Tijuana,Liga MX Apertura Champion
2012,Toluca,Liga MX Apertura Runner-Up
2013,León,Liga MX Apertura Champion
2013,América,Liga MX Apertura Runner-Up
2014,América,Liga MX Apertura Champion
2014,Tigres UANL,Liga MX Apertura Runner-Up
2015,Tigres UANL,Liga MX Apertura Champion
2015,Pumas UNAM,Liga MX Apertura Runner-Up
2016,Tigres UANL,Liga MX Apertura Champion
2016,América,Liga MX Apertura Runner-Up
2017,Tigres UANL,Liga MX Apertura Champion
2017,Monterrey,Liga MX Apertura Runner-Up
2018,América,Liga MX Apertura Champion
2018,Cruz Azul,Liga MX Apertura Runner-Up
2019,Monterrey,Liga MX Apertura Champion
2019,América,Liga MX Apertura Runner-Up
2020,León,Liga MX Apertura Champion
2020,Pumas UNAM,Liga MX Apertura Runner-Up
2021,Atlas,Liga MX Apertura Champion
2021,León,Liga MX Apertura Runner-Up
2022,Pachuca,Liga MX Apertura Champion
2022,Toluca,Liga MX Apertura Runner-Up
2023,América,Liga MX Apertura Champion
2023,Tigres UANL,Liga MX Apertura Runner-Up
2024,América,Liga MX Apertura Champion
2024,Monterrey,Liga MX Apertura Runner-Up
2025,Toluca,Liga MX Apertura Champion
2025,Tigres UANL,Liga MX Apertura Runner-Up
1997,Guadalajara,Liga MX Clausura Champion
1997,Toros Neza,Liga MX Clausura Runner-Up
1998,Toluca,Liga MX Clausura Champion
1998,Necaxa,Liga MX Clausura Runner-Up
2000,Toluca,Liga MX Clausura Champion
2000,Santos Laguna,Liga MX Clausura Runner-Up
2001,Atlante,Liga MX Clausura Champion
2001,Tiburones Rojos de Veracruz,Liga MX Clausura Runner-Up
2002,América,Liga MX Clausura Champion
2002,Necaxa,Liga MX Clausura Runner-Up
2003,Monterrey,Liga MX Clausura Champion
2003,Atlético Morelia,Liga MX Clausura Runner-Up
2005,América,Liga MX Clausura Champion
2005,U.A. de G.,Liga MX Clausura Runner-Up
2006,Pachuca,Liga MX Clausura Champion
2006,San Luis,Liga MX Clausura Runner-Up
2007,Pachuca,Liga MX Clausura Champion
2007,América,Liga MX Clausura Runner-Up
2008,Santos,Liga MX Clausura Champion
2008,Cruz Azul,Liga MX Clausura Runner-Up
2009,Pumas UNAM,Liga MX Clausura Champion
2009,Pachuca,Liga MX Clausura Runner-Up
2010,Toluca,Liga MX Clausura Champion
2010,Santos,Liga MX Clausura Runner-Up
2011,Pumas UNAM,Liga MX Clausura Champion
2011,Atlético Morelia,Liga MX Clausura Runner-Up
2012,Santos,Liga MX Clausura Champion
2012,Monterrey,Liga MX Clausura Runner-Up
2013,América,Liga MX Clausura Champion
2013,Cruz Azul,Liga MX Clausura Runner-Up
2014,León,Liga MX Clausura Champion
2014,Pachuca,Liga MX Clausura Runner-Up
2015,Santos,Liga MX Clausura Champion
2015,Querétaro,Liga MX Clausura Runner-Up
2016,Pachuca,Liga MX Clausura Champion
2016,Monterrey,Liga MX Clausura Runner-Up
2017,Guadalajara,Liga MX Clausura Champion
2017,Tigres UANL,Liga MX Clausura Runner-Up
2018,Santos,Liga MX Clausura Champion
2018,Toluca,Liga MX Clausura Runner-Up
2019,Tigres UANL,Liga MX Clausura Champion
2019,León,Liga MX Clausura Runner-Up
2020,Cruz Azul,Liga MX Clausura Champion
2020,América,Liga MX Clausura Runner-Up
2021,Cruz Azul,Liga MX Clausura Champion
2021,Santos,Liga MX Clausura Runner-Up
2022,Atlas,Liga MX Clausura Champion
2022,Pachuca,Liga MX Clausura Runner-Up
2023,Tigres UANL,Liga MX Clausura Champion
2023,Guadalajara,Liga MX Clausura Runner-Up
2024,América,Liga MX Clausura Champion
2024,Cruz Azul,Liga MX Clausura Runner-Up
2025,Toluca,Liga MX Clausura Champion
2025,América,Liga MX Clausura Runner-Up
1998,C.D. Saprissa,CONCACAF CL Champion
1998,León,CONCACAF CL Runner-Up
2001,Pachuca,CONCACAF CL Champion
2001,D.C. United,CONCACAF CL Runner-Up
2002,Pachuca,CONCACAF CL Champion
2002,Atlético Morelia,CONCACAF CL Runner-Up
2003,Club Toluca,CONCACAF CL Champion
2003,Atlético Morelia,CONCACAF CL Runner-Up
2004,Liga Deportiva Alajuelense,CONCACAF CL Champion
2004,Deportivo Saprissa,CONCACAF CL Runner-Up
2005,Deportivo Saprissa,CONCACAF CL Champion
2005,Pumas UNAM,CONCACAF CL Runner-Up
2006,América,CONCACAF CL Champion
2006,Toluca,CONCACAF CL Runner-Up
2007,Pachuca,CONCACAF CL Champion
2007,Guadalajara,CONCACAF CL Runner-Up
2008,Houston Dynamo FC,CONCACAF CL Champion
2008,Luis Angel Firpo,CONCACAF CL Runner-Up
2009,Comunicaciones,CONCACAF CL Champion
2009,Pumas UNAM,CONCACAF CL Runner-Up
2010,Columbus Crew,CONCACAF CL Champion
2010,Joe Public,CONCACAF CL Runner-Up
2011,Isidro Metapán,CONCACAF CL Champion
2011,Real España,CONCACAF CL Runner-Up
2012,Guadalajara,CONCACAF CL Champion
2012,Xelaju,CONCACAF CL Runner-Up
2013,Isidro Metapán,CONCACAF CL Champion
2013,LA Galaxy,CONCACAF CL Runner-Up
2014,Saprissa,CONCACAF CL Champion
2014,Sporting Kansas City,CONCACAF CL Runner-Up
2015,San Francisco,CONCACAF CL Champion
2015,Verdes FC,CONCACAF CL Runner-Up
2016,Pumas UNAM,CONCACAF CL Champion
2016,W Connection FC,CONCACAF CL Runner-Up
2017,Pachuca,CONCACAF CL Champion
2017,Tigres UANL,CONCACAF CL Runner-Up
2018,Guadalajara,CONCACAF CL Champion
2018,Toronto FC,CONCACAF CL Runner-Up
2019,Monterrey,CONCACAF CL Champion
2019,Tigres UANL,CONCACAF CL Runner-Up
2020,Tigres UANL,CONCACAF CL Champion
2020,LAFC,CONCACAF CL Runner-Up
2021,Monterrey,CONCACAF CL Champion
2021,América,CONCACAF CL Runner-Up
2022,Seattle Sounders FC,CONCACAF CL Champion
2022,Pumas UNAM,CONCACAF CL Runner-Up
2023,León,CONCACAF CL Champion
2023,LAFC,CONCACAF CL Runner-Up
2024,Pachuca,CONCACAF CL Champion
2024,Columbus Crew,CONCACAF CL Runner-Up
2025,Cruz Azul,CONCACAF CL Champion
2025,Vancouver Whitecaps,CONCACAF CL Runner-Up
2023,Inter Miami CF,Leagues Cup Champion
2023,Nashville SC,Leagues Cup Runner-Up
2024,Columbus Crew,Leagues Cup Champion
2024,LAFC,Leagues Cup Runner-Up
2025,Seattle Sounders FC,Leagues Cup Champion
2025,Inter Miami CF,Leagues Cup Runner-Up
