ranking_id,date,season,team,rating,rank,games_played,last_match_date,last_match,is_game_day,most_recent,mls_cup_finish,supporters_shield_finish
9,1996-05-01,1996,FC Dallas,0.1916120842502326,1,5,1996-05-01,L 1-3 @ D.C. United (MLS),1,0,,
9,1996-05-01,1996,D.C. United,-0.6651406703638664,2,5,1996-05-01,W 3-1 vs. FC Dallas (MLS),1,0,Champion,
10,1996-05-02,1996,FC Dallas,0.371310317788447,1,5,1996-05-01,L 1-3 @ D.C. United (MLS),0,0,,
10,1996-05-02,1996,D.C. United,-0.7576523110359339,2,5,1996-05-01,W 3-1 vs. FC Dallas (MLS),0,0,Champion,
11,1996-05-04,1996,FC Dallas,0.3373208447828475,1,5,1996-05-01,L 1-3 @ D.C. United (MLS),0,0,,
11,1996-05-04,1996,San Jose Earthquakes,-0.003801782823247,2,5,1996-05-04,W 2-1 @ New England Revolution (MLS),1,0,,
11,1996-05-04,1996,D.C. United,-0.7394353703020354,3,5,1996-05-01,W 3-1 vs. FC Dallas (MLS),0,0,Champion,
12,1996-05-05,1996,Sporting Kansas City,0.5620814605465663,1,5,1996-05-05,L 0-4 @ Colorado Rapids (MLS),1,0,,
12,1996-05-05,1996,FC Dallas,0.475344865242281,2,6,1996-05-05,W 1-0 vs. Columbus Crew (MLS),1,0,,
12,1996-05-05,1996,Columbus Crew,0.2286611462949187,3,5,1996-05-05,L 0-1 @ FC Dallas (MLS),1,0,,
12,1996-05-05,1996,San Jose Earthquakes,-0.1277925452786388,4,5,1996-05-04,W 2-1 @ New England Revolution (MLS),0,0,,
12,1996-05-05,1996,D.C. United,-0.8915587393131461,5,6,1996-05-05,L 1-3 @ LA Galaxy (MLS),1,0,Champion,
13,1996-05-08,1996,FC Dallas,0.363434656497767,1,6,1996-05-05,W 1-0 vs. Columbus Crew (MLS),0,0,,
13,1996-05-08,1996,Columbus Crew,0.2457171952561756,2,5,1996-05-05,L 0-1 @ FC Dallas (MLS),0,0,,
13,1996-05-08,1996,San Jose Earthquakes,0.2322009822077069,3,6,1996-05-08,W 3-1 vs. Colorado Rapids (MLS),1,0,,
