date,season,competition,league_match,home_team,away_team,home_score,away_score,home_pen,away_pen,penalties,shootout_winner,neutral,venue,event_id,stage
2002-03-23,2002,MLS,True,Chicago Fire FC,Columbus Crew,2,0,,,False,,False,,45739,
2012-03-18,2011-12,Liga MX,True,Pachuca,Atlante,3,2,,,False,,False,Nuevo Hidalgo,335076,
2012-03-18,2011-12,Liga MX,True,Tigres UANL,Tijuana,1,0,,,False,,False,Estadio Universitario,335077,
2012-03-18,2011-12,Liga MX,True,Atlas,Chiapas,0,3,,,False,,False,Estadio Jalisco,335078,
2012-03-18,2011-12,Liga MX,True,Puebla,San Luis,0,1,,,False,,False,Cuauhtemoc,335080,
2012-03-18,2011-12,Liga MX,True,Toluca,Monterrey,1,1,,,False,,False,Nemesio Diez,335079,
2012-03-18,2011-12,Liga MX,True,América,Pumas UNAM,2,1,,,False,,False,Azteca,335081,
2012-03-23,2011-12,Liga MX,True,Chiapas,Pachuca,3,2,,,False,,False,Estadio Víctor Manuel Reyna,335084,
2012-03-24,2011-12,Liga MX,True,Atlético Morelia,América,3,1,,,False,,False,Morelos,335082,
2012-03-24,2011-12,Liga MX,True,Monterrey,U.A. de G.,4,0,,,False,,False,Tecnologico,335083,
2012-03-25,2011-12,Liga MX,True,Guadalajara,Toluca,2,0,,,False,,False,Estadio Omnilife,335086,
2012-03-25,2011-12,Liga MX,True,Santos,Querétaro,2,0,,,False,,False,Nuevo Estadio Corona,335085,
2012-03-25,2011-12,Liga MX,True,Tijuana,Atlas,2,0,,,False,,False,Estadio Caliente,335090,
2012-03-25,2011-12,Liga MX,True,San Luis,Atlante,2,3,,,False,,False,Alfonso Lastras Ramírez,335087,
2012-03-25,2011-12,Liga MX,True,Puebla,Cruz Azul,1,1,,,False,,False,Cuauhtemoc,335089,
2012-03-18,2011-12,Liga MX,True,Cruz Azul,Santos,0,1,,,False,,False,Estadio Ciudad de los Deportes,335075,
2012-03-25,2011-12,Liga MX,True,Pumas UNAM,Tigres UANL,0,2,,,False,,False,Olímpico Universitario,335088,
2012-03-31,2011-12,Liga MX,True,Cruz Azul,San Luis,3,1,,,False,,False,Estadio Ciudad de los Deportes,335092,
2012-03-31,2011-12,Liga MX,True,Querétaro,Puebla,0,1,,,False,,False,La Corregidora,335093,
2012-04-01,2011-12,Liga MX,True,Tigres UANL,Atlético Morelia,4,1,,,False,,False,Estadio Universitario,335095,
2012-04-01,2011-12,Liga MX,True,Atlas,Pumas UNAM,0,0,,,False,,False,Estadio Jalisco,335096,
2012-04-01,2011-12,Liga MX,True,Atlante,Chiapas,2,2,,,False,,False,Andrés Quintana Roo,335097,
2012-04-01,2011-12,Liga MX,True,Toluca,Santos,1,3,,,False,,False,Nemesio Diez,335098,
2012-04-01,2011-12,Liga MX,True,América,Monterrey,2,3,,,False,,False,Azteca,335099,
2012-04-01,2011-12,Liga MX,True,U.A. de G.,Guadalajara,1,0,,,False,,False,Tres de Marzo,335091,
2012-04-07,2011-12,Liga MX,True,Atlético Morelia,Atlas,0,0,,,False,,False,Morelos,335100,
2012-04-08,2011-12,Liga MX,True,San Luis,Chiapas,2,3,,,False,,False,Alfonso Lastras Ramírez,335105,
2012-04-08,2011-12,Liga MX,True,Santos,U.A. de G.,1,1,,,False,,False,Nuevo Estadio Corona,335103,
2012-04-08,2011-12,Liga MX,True,Monterrey,Tigres UANL,2,0,,,False,,False,Tecnologico,335102,
2012-04-08,2011-12,Liga MX,True,Tijuana,Atlante,2,1,,,False,,False,Estadio Caliente,335108,
2012-04-08,2011-12,Liga MX,True,Puebla,Toluca,2,1,,,False,,False,Cuauhtemoc,335107,
2012-03-31,2011-12,Liga MX,True,Pachuca,Tijuana,1,0,,,False,,False,Nuevo Hidalgo,335094,
2012-04-08,2011-12,Liga MX,True,Pumas UNAM,Pachuca,0,1,,,False,,False,Olímpico Universitario,335106,
2012-03-17,2011-12,Liga MX,True,Querétaro,Guadalajara,0,0,,,False,,False,La Corregidora,335074,
2012-03-11,2011-12,Liga MX,True,Pumas UNAM,U.A. de G.,0,0,,,False,,False,Olímpico Universitario,335071,
2012-02-19,2011-12,Liga MX,True,Tigres UANL,Atlas,0,0,,,False,,False,Estadio Universitario,335041,
2012-02-19,2011-12,Liga MX,True,Puebla,Atlético Morelia,1,2,,,False,,False,Cuauhtemoc,335044,
2012-02-19,2011-12,Liga MX,True,Toluca,Chiapas,3,1,,,False,,False,Nemesio Diez,335043,
2012-02-19,2011-12,Liga MX,True,América,Pachuca,1,0,,,False,,False,Azteca,335045,
2012-02-25,2011-12,Liga MX,True,Chiapas,U.A. de G.,1,0,,,False,,False,Estadio Víctor Manuel Reyna,335047,
2012-02-25,2011-12,Liga MX,True,Monterrey,Puebla,2,1,,,False,,False,Tecnologico,335048,
2012-02-26,2011-12,Liga MX,True,Pachuca,Tigres UANL,1,1,,,False,,False,Nuevo Hidalgo,335049,
2012-02-26,2011-12,Liga MX,True,San Luis,Atlas,0,1,,,False,,False,Alfonso Lastras Ramírez,335051,
2012-02-26,2011-12,Liga MX,True,Atlante,América,0,4,,,False,,False,Andrés Quintana Roo,335052,
2012-02-26,2011-12,Liga MX,True,Tijuana,Toluca,1,1,,,False,,False,Estadio Caliente,335054,
2012-02-26,2011-12,Liga MX,True,Atlético Morelia,Cruz Azul,2,0,,,False,,False,Morelos,335046,
2012-02-26,2011-12,Liga MX,True,Pumas UNAM,Querétaro,1,1,,,False,,False,Olímpico Universitario,335053,
2012-02-26,2011-12,Liga MX,True,Guadalajara,Santos,2,1,,,False,,False,Estadio Jalisco,335050,
2012-03-03,2011-12,Liga MX,True,U.A. de G.,Tijuana,0,2,,,False,,False,Tres de Marzo,335055,
2012-03-17,2011-12,Liga MX,True,U.A. de G.,Atlético Morelia,1,2,,,False,,False,Tres de Marzo,335073,
2012-03-03,2011-12,Liga MX,True,Cruz Azul,Monterrey,4,3,,,False,,False,Estadio Ciudad de los Deportes,335057,
2012-03-04,2011-12,Liga MX,True,Santos,San Luis,5,2,,,False,,False,Nuevo Estadio Corona,335059,
2012-03-04,2011-12,Liga MX,True,Tigres UANL,Atlante,1,0,,,False,,False,Estadio Universitario,335058,
2012-03-04,2011-12,Liga MX,True,Atlas,Pachuca,0,0,,,False,,False,Estadio Jalisco,335060,
2012-03-04,2011-12,Liga MX,True,Toluca,Pumas UNAM,0,2,,,False,,False,Nemesio Diez,335061,
2012-03-04,2011-12,Liga MX,True,América,Chiapas,2,0,,,False,,False,Azteca,335063,
2012-03-04,2011-12,Liga MX,True,Puebla,Guadalajara,1,2,,,False,,False,Cuauhtemoc,335062,
2012-03-10,2011-12,Liga MX,True,Atlético Morelia,Toluca,1,2,,,False,,False,Morelos,335064,
2012-03-10,2011-12,Liga MX,True,Tijuana,América,1,1,,,False,,False,Estadio Caliente,335072,
2012-03-10,2011-12,Liga MX,True,Chiapas,Tigres UANL,2,2,,,False,,False,Estadio Víctor Manuel Reyna,335065,
2012-03-10,2011-12,Liga MX,True,Monterrey,Querétaro,4,1,,,False,,False,Tecnologico,335066,
2012-03-11,2011-12,Liga MX,True,Guadalajara,Cruz Azul,2,1,,,False,,False,Estadio Omnilife,335067,
2012-03-11,2011-12,Liga MX,True,Santos,Puebla,3,1,,,False,,False,Nuevo Estadio Corona,335068,
2012-03-11,2011-12,Liga MX,True,San Luis,Pachuca,0,0,,,False,,False,Alfonso Lastras Ramírez,335069,
2012-03-11,2011-12,Liga MX,True,Atlante,Atlas,0,0,,,False,,False,Andrés Quintana Roo,335070,
2012-03-03,2011-12,Liga MX,True,Querétaro,Atlético Morelia,0,3,,,False,,False,La Corregidora,335056,
2012-04-08,2011-12,Liga MX,True,Cruz Azul,Querétaro,1,2,,,False,,False,Estadio Ciudad de los Deportes,335101,
2012-04-08,2011-12,Liga MX,True,Guadalajara,América,0,1,,,False,,False,Estadio Omnilife,335104,
2012-04-14,2011-12,Liga MX,True,Chiapas,Tijuana,0,0,,,False,,False,Estadio Víctor Manuel Reyna,335110,
2012-05-11,2011-12,Liga MX,True,Tigres UANL,Santos,1,1,,,False,,False,Estadio Universitario,341198,
2012-05-13,2011-12,Liga MX,True,Monterrey,América,2,0,,,False,,False,Tecnológico,341644,
2012-05-14,2011-12,Liga MX,True,Santos,Tigres UANL,2,2,,,False,,False,Nuevo Estadio Corona,341199,
2012-05-18,2011-12,Liga MX,True,Monterrey,Santos,1,1,,,False,,False,Tecnológico,341200,
2012-05-21,2011-12,Liga MX,True,Santos,Monterrey,2,1,,,False,,False,Nuevo Estadio Corona,341201,
2012-07-21,2012-13,Liga MX,True,Chiapas,Tigres UANL,0,4,,,False,,False,,348125,
2012-07-21,2012-13,Liga MX,True,Tijuana,Puebla,2,0,,,False,,False,,348124,
2012-07-21,2012-13,Liga MX,True,Cruz Azul,Atlético Morelia,0,0,,,False,,False,,348123,
2012-07-21,2012-13,Liga MX,True,Querétaro,León,0,2,,,False,,False,,348122,
2012-07-22,2012-13,Liga MX,True,Monterrey,América,0,0,,,False,,False,,348120,
2012-07-22,2012-13,Liga MX,True,Santos,San Luis,2,1,,,False,,False,,348121,
2012-07-22,2012-13,Liga MX,True,Atlas,Pumas UNAM,1,1,,,False,,False,,348119,
2012-07-22,2012-13,Liga MX,True,Toluca,Guadalajara,2,1,,,False,,False,,348118,
2012-07-22,2012-13,Liga MX,True,Atlante,Pachuca,0,0,,,False,,False,,348117,
2012-05-10,2011-12,Liga MX,True,América,Monterrey,0,0,,,False,,False,Azteca,341643,
2012-07-28,2012-13,Liga MX,True,Atlético Morelia,Monterrey,1,0,,,False,,False,,348116,
2012-07-28,2012-13,Liga MX,True,América,Chiapas,4,2,,,False,,False,,348114,
2012-07-29,2012-13,Liga MX,True,Pachuca,Atlas,0,3,,,False,,False,,348113,
2012-07-29,2012-13,Liga MX,True,Tigres UANL,Atlante,2,1,,,False,,False,,348112,
2012-07-29,2012-13,Liga MX,True,San Luis,Cruz Azul,1,2,,,False,,False,,348111,
2012-07-29,2012-13,Liga MX,True,Puebla,Toluca,1,3,,,False,,False,,348110,
2012-07-29,2012-13,Liga MX,True,Pumas UNAM,Querétaro,3,0,,,False,,False,,348109,
2012-07-29,2012-13,Liga MX,True,Guadalajara,Santos,0,1,,,False,,False,,348108,
2012-08-04,2012-13,Liga MX,True,Santos,Puebla,2,2,,,False,,False,,348103,
2012-08-04,2012-13,Liga MX,True,Tijuana,Pumas UNAM,1,0,,,False,,False,,348107,
2012-08-04,2012-13,Liga MX,True,Atlético Morelia,San Luis,3,3,,,False,,False,,348106,
2012-08-04,2012-13,Liga MX,True,Cruz Azul,Guadalajara,0,0,,,False,,False,,348104,
2012-08-04,2012-13,Liga MX,True,Querétaro,Pachuca,0,1,,,False,,False,,348105,
2012-08-05,2012-13,Liga MX,True,Monterrey,Chiapas,2,1,,,False,,False,,348102,
2012-08-05,2012-13,Liga MX,True,Atlas,Tigres UANL,0,0,,,False,,False,,348101,
2012-07-28,2012-13,Liga MX,True,León,Tijuana,4,0,,,False,,False,,348115,
2012-05-07,2011-12,Liga MX,True,Atlético Morelia,Tigres UANL,1,4,,,False,,False,Morelos,341197,
2012-05-06,2011-12,Liga MX,True,Santos,Chiapas,2,1,,,False,,False,Estadio Corona,341191,
2012-05-06,2011-12,Liga MX,True,Monterrey,Tijuana,2,2,,,False,,False,Tecnológico,341193,
2012-04-14,2011-12,Liga MX,True,U.A. de G.,Puebla,1,1,,,False,,False,Tres de Marzo,335109,
2012-04-14,2011-12,Liga MX,True,América,Santos,3,1,,,False,,False,Azteca,335116,
2012-04-14,2011-12,Liga MX,True,Querétaro,San Luis,2,2,,,False,,False,La Corregidora,335111,
2012-04-15,2011-12,Liga MX,True,Pachuca,Atlético Morelia,1,2,,,False,,False,Nuevo Hidalgo,335112,
2012-04-15,2011-12,Liga MX,True,Tigres UANL,Guadalajara,2,1,,,False,,False,Estadio Universitario,335113,
2012-04-15,2011-12,Liga MX,True,Atlas,Monterrey,1,0,,,False,,False,Estadio Jalisco,335114,
2012-04-15,2011-12,Liga MX,True,Atlante,Pumas UNAM,1,2,,,False,,False,Andrés Quintana Roo,335117,
2012-04-15,2011-12,Liga MX,True,Toluca,Cruz Azul,0,3,,,False,,False,Nemesio Diez,335115,
2012-04-21,2011-12,Liga MX,True,Atlético Morelia,Atlante,1,1,,,False,,False,Morelos,335118,
